user_id,posted,item_id,recommend,sentiment_analysis,year
76561198088947777,"Posted December 27, 2013.",223470,True,0,2013
76561198088947777,"Posted February 8, 2015.",261030,True,2,2015
76561198088947777,Posted April 20.,292630,True,1,
76561198088947777,Posted June 26.,468410,True,2,
76561198088947777,"Posted November 3, 2013.",70,True,2,2013
76561198088947777,"Posted August 2, 2013.",221260,True,2,2013
76561198088947777,"Posted June 15, 2013.",113200,True,2,2013
brownscarf,"Posted February 1, 2015.",221100,True,2,2015
brownscarf,"Posted May 25, 2014.",730,True,0,2014
brownscarf,"Posted December 2, 2013.",440,True,2,2013
brownscarf,Posted January 11.,227940,True,2,
brownscarf,Posted January 2.,227300,True,2,
brownscarf,"Posted November 26, 2014.",8930,True,2,2014
brownscarf,"Posted June 24, 2014.",200710,True,2,2014
brownscarf,"Posted March 13, 2014.",550,True,2,2014
5400540054005400,"Posted December 8, 2013.",4570,True,2,2013
5400540054005400,"Posted January 20, 2014.",56400,True,1,2014
5400540054005400,"Posted March 4, 2014.",218230,True,2,2014
5400540054005400,"Posted October 18, 2014.",289130,True,2,2014
5400540054005400,"Posted October 14, 2014.",202090,True,2,2014
5400540054005400,"Posted May 19, 2014.",266840,True,2,2014
5400540054005400,"Posted December 31, 2013.",4700,True,2,2013
5400540054005400,"Posted December 20, 2013.",208140,True,1,2013
Soulstealers,"Posted October 14, 2014.",227680,False,2,2014
Soulstealers,"Posted April 26, 2015.",72850,False,2,2015
Soulstealers,"Posted October 16, 2014.",201210,True,1,2014
Soulstealers,"Posted June 6, 2014.",222880,True,2,2014
Soulstealers,"Posted July 20, 2015.",570,True,0,2015
Soulstealers,"Posted December 1, 2014.",289130,True,2,2014
76561197990027470,"Posted December 30, 2014.",107410,True,2,2014
76561197990027470,"Posted December 20, 2013.",219640,True,1,2013
76561198073733334,Posted February 12.,42910,True,2,
76561198062271200,"Posted February 18, 2014.",4000,True,2,2014
76561198040602090,"Posted August 17, 2014.",301520,True,2,2014
76561198040602090,"Posted June 22, 2014.",239820,True,2,2014
76561198040602090,"Posted June 20, 2014.",239030,True,1,2014
76561198040602090,"Posted December 31, 2013.",6000,True,2,2013
76561198040602090,"Posted December 31, 2013.",6060,True,2,2013
76561198040602090,"Posted December 31, 2013.",247730,True,0,2013
76561198062125305,"Posted July 4, 2015.",369580,True,2,2015
76561198062125305,"Posted July 9, 2014.",4000,True,2,2014
76561198062125305,"Posted August 17, 2014.",219740,True,2,2014
SneakyPete9,"Posted June 7, 2015.",346110,True,1,2015
SneakyPete9,"Posted May 2, 2015.",65980,False,2,2015
Variun,"Posted September 23, 2015.",349220,True,2,2015
76561198045126133,"Posted December 6, 2015.",215510,True,1,2015
76561198045126133,"Posted December 6, 2015.",49600,False,1,2015
76561198045126133,"Posted December 6, 2015.",219890,True,2,2015
76561198032582216,"Posted August 22, 2012.",20510,True,2,2012
76561198032582216,"Posted August 22, 2012.",22380,True,2,2012
76561198072527585,"Posted May 30, 2014.",230410,True,2,2014
Sniper64824,"Posted December 31, 2013.",224600,True,2,2013
Sniper64824,"Posted January 3, 2014.",247730,True,2,2014
Sniper64824,"Posted December 23, 2013.",65800,True,1,2013
xSnipy,"Posted December 16, 2015.",369200,True,2,2015
xSnipy,"Posted April 15, 2014.",246700,True,0,2014
xSnipy,"Posted December 23, 2013.",207140,True,2,2013
xSnipy,"Posted May 2, 2015.",202970,True,2,2015
ImaTigerRaa,"Posted December 1, 2012.",105600,True,2,2012
76561197995775619,"Posted December 2, 2015.",261570,True,2,2015
76561198084994842,Posted August 12.,381210,False,0,
76561198077731258,Posted June 9.,225540,True,2,
76561198077731258,Posted August 18.,550,True,1,
76561198077731258,"Posted January 18, 2015.",302830,True,2,2015
76561198077731258,"Posted July 2, 2014.",440,True,2,2014
04280122,"Posted December 7, 2013.",218230,True,2,2013
SnuffyKiins,"Posted December 30, 2014.",34900,True,0,2014
SnuffyKiins,"Posted March 18, 2013.",440,True,2,2013
76561198057253097,"Posted January 20, 2015.",304240,True,2,2015
76561198057253097,"Posted March 1, 2015.",730,False,0,2015
76561198057253097,"Posted March 3, 2014.",254700,True,2,2014
76561198057253097,Posted January 22.,22380,True,2,
swagatron2000,"Posted December 21, 2014.",48700,True,2,2014
swagatron2000,Posted January 15.,304930,True,2,
swagatron2000,"Posted June 15, 2013.",55230,True,2,2013
76561198014530333,"Posted December 29, 2013.",221910,True,2,2013
76561198014530333,"Posted March 30, 2015.",221100,False,0,2015
76561198014530333,"Posted December 7, 2015.",312530,True,0,2015
76561198014530333,"Posted December 28, 2013.",232430,True,1,2013
76561198072852555,"Posted December 16, 2015.",34830,False,0,2015
76561198057919602,Posted May 8.,72850,True,2,
76561198057919602,Posted May 8.,209080,True,2,
76561198057919602,"Posted September 8, 2014.",257710,True,1,2014
76561198057919602,Posted May 8.,264200,False,2,
76561198057919602,Posted May 8.,334230,True,0,
76561198057919602,"Posted November 22, 2015.",206440,True,0,2015
76561198057919602,"Posted May 19, 2014.",211420,False,0,2014
76561198096332661,"Posted January 2, 2015.",218620,True,1,2015
76561198096332661,"Posted June 23, 2014.",440,True,2,2014
SOH123,"Posted February 21, 2014.",104900,True,2,2014
SOH123,"Posted December 23, 2013.",233130,True,0,2013
SOH123,"Posted October 27, 2013.",209000,True,2,2013
pheg,"Posted December 13, 2013.",48000,True,2,2013
76561198090478432,"Posted November 8, 2015.",242920,True,0,2015
76561198090478432,"Posted December 31, 2015.",32430,True,1,2015
76561198090478432,"Posted October 18, 2014.",219740,True,2,2014
76561198090478432,"Posted January 2, 2014.",220240,True,2,2014
kamakze751,"Posted September 1, 2014.",238430,True,2,2014
kamakze751,Posted June 30.,383230,True,2,
kamakze751,"Posted November 9, 2015.",238960,True,2,2015
kamakze751,"Posted October 31, 2015.",207230,True,2,2015
kamakze751,"Posted March 14, 2015.",239070,True,2,2015
kamakze751,"Posted September 1, 2014.",4000,True,2,2014
kamakze751,"Posted September 1, 2014.",277430,True,2,2014
kamakze751,"Posted December 6, 2013.",2400,True,2,2013
wes132,Posted April 20.,730,True,2,
76561198075806576,"Posted August 21, 2014.",304930,True,2,2014
76561198075806576,"Posted July 23, 2014.",440,True,2,2014
hyper-lethal,"Posted June 29, 2014.",200710,True,2,2014
76561198065991872,"Posted October 11, 2014.",440,True,0,2014
76561198074445285,"Posted June 2, 2015.",8500,True,2,2015
76561198072865679,Posted March 18.,730,True,2,
Somite11,Posted June 19.,730,True,1,
Somite11,Posted September 7.,8930,True,2,
GERDAGUFERSD,"Posted December 9, 2015.",250900,True,1,2015
GERDAGUFERSD,"Posted December 9, 2015.",391540,True,2,2015
GERDAGUFERSD,"Posted September 18, 2015.",4000,True,1,2015
GERDAGUFERSD,"Posted September 12, 2015.",105600,True,0,2015
GERDAGUFERSD,"Posted October 15, 2015.",71250,True,1,2015
GERDAGUFERSD,Posted June 25.,377160,True,0,
GERDAGUFERSD,Posted June 26.,383980,True,2,
GERDAGUFERSD,"Posted September 18, 2015.",323470,True,1,2015
GERDAGUFERSD,"Posted April 13, 2015.",213610,True,1,2015
76561198045389453,"Posted March 1, 2014.",214770,False,2,2014
76561198086045190,Posted August 15.,275850,True,0,
SULL3H,Posted April 12.,374320,True,2,
SULL3H,"Posted November 11, 2015.",377160,True,2,2015
Sopa00,"Posted July 18, 2014.",304930,True,0,2014
76561198060894699,"Posted April 13, 2014.",248350,True,2,2014
SorenTheOwl,"Posted December 11, 2015.",218620,False,1,2015
SorenTheOwl,"Posted November 27, 2015.",417860,True,1,2015
SorenTheOwl,"Posted October 21, 2015.",236390,True,1,2015
SorenTheOwl,Posted August 2.,211820,True,1,
SorenTheOwl,"Posted June 27, 2015.",317400,True,2,2015
psychologicalwarfareinmyhead,"Posted November 19, 2015.",331470,True,2,2015
psychologicalwarfareinmyhead,"Posted February 14, 2015.",239140,True,0,2015
psychologicalwarfareinmyhead,Posted June 3.,327140,True,2,
Colidos,"Posted February 22, 2014.",200210,True,2,2014
Soskii,"Posted May 14, 2015.",301520,True,2,2015
ohyeahpunk,"Posted November 5, 2014.",296150,False,0,2014
76561198145408008,Posted September 17.,440,False,1,
76561198052937077,"Posted June 26, 2014.",204300,True,2,2014
76561198074688122,"Posted June 29, 2014.",253710,False,2,2014
76561198048809840,"Posted February 25, 2014.",250520,True,2,2014
Nargoord,"Posted January 16, 2015.",19900,False,0,2015
Nargoord,"Posted January 16, 2015.",55230,True,0,2015
Nargoord,"Posted January 16, 2015.",265630,True,1,2015
Nargoord,"Posted July 9, 2014.",4000,True,2,2014
Soviet_Steve,"Posted December 2, 2015.",225540,True,2,2015
Soviet_Steve,Posted May 20.,379720,True,1,
Soviet_Steve,Posted February 25.,427520,True,2,
Soviet_Steve,Posted January 2.,230290,True,2,
Soviet_Steve,"Posted October 3, 2015.",357480,False,1,2015
Soviet_Steve,"Posted July 12, 2015.",287390,True,2,2015
payrocanical,"Posted March 7, 2015.",354140,True,2,2015
payrocanical,"Posted February 24, 2014.",4000,True,2,2014
payrocanical,"Posted July 5, 2015.",440,True,2,2015
76561198001078133,"Posted May 29, 2015.",374570,True,1,2015
76561198060425303,"Posted September 8, 2015.",440,True,2,2015
76561198060425303,"Posted September 13, 2015.",385200,False,0,2015
76561198060425303,"Posted September 8, 2015.",344860,True,2,2015
76561198060425303,"Posted September 8, 2015.",329950,False,2,2015
yoshipowerz,"Posted December 27, 2013.",400,True,1,2013
yoshipowerz,"Posted May 15, 2013.",105600,True,2,2013
yoshipowerz,Posted February 28.,413410,True,2,
yoshipowerz,"Posted November 26, 2013.",11610,False,1,2013
yoshipowerz,"Posted November 25, 2015.",377160,True,2,2015
yoshipowerz,"Posted November 6, 2015.",204360,True,0,2015
bearsareniggers,"Posted December 2, 2013.",206210,True,1,2013
76561198033982370,"Posted June 24, 2015.",208650,False,2,2015
nicebeme,"Posted December 24, 2014.",24740,True,2,2014
76561198072632724,"Posted November 2, 2015.",22380,True,1,2015
76561198072632724,"Posted August 24, 2015.",301520,False,0,2015
76561198072632724,"Posted December 16, 2014.",271570,True,1,2014
76561198072632724,"Posted November 16, 2015.",250900,True,0,2015
SpakAttk,Posted February 26.,107410,True,1,
SpamIrwin,"Posted September 22, 2015.",292030,True,2,2015
SpamIrwin,"Posted November 13, 2015.",377160,True,2,2015
SpamIrwin,"Posted September 16, 2012.",206440,True,2,2012
mick0907,Posted August 24.,386360,True,2,
mick0907,"Posted October 9, 2015.",226320,True,2,2015
76561198080103160,"Posted October 24, 2015.",218620,False,0,2015
76561198080103160,"Posted May 8, 2014.",223470,True,2,2014
76561198080103160,Posted May 21.,242640,True,2,
76561198080103160,"Posted February 26, 2015.",219150,True,2,2015
76561198080103160,"Posted December 26, 2014.",55230,True,0,2014
76561198080103160,"Posted September 23, 2015.",218230,False,0,2015
76561198080103160,"Posted March 28, 2015.",29800,False,0,2015
spartaaagh,Posted August 15.,207230,True,1,
spartaaagh,Posted April 12.,239820,True,2,
spartaaagh,"Posted December 30, 2013.",206480,True,2,2013
spartaaagh,"Posted April 15, 2014.",238240,False,2,2014
spartaaagh,Posted July 22.,211820,True,1,
spartaaagh,"Posted February 21, 2015.",570,False,2,2015
alexmr19,"Posted December 31, 2014.",306020,True,1,2014
alexmr19,"Posted December 21, 2014.",227300,True,2,2014
alexmr19,"Posted April 1, 2015.",346900,True,1,2015
alexmr19,"Posted January 2, 2015.",200710,True,2,2015
alexmr19,"Posted May 24, 2015.",236450,True,2,2015
alexmr19,"Posted January 6, 2014.",8930,True,2,2014
alexmr19,"Posted December 26, 2013.",221640,True,2,2013
76561198068922744,"Posted July 24, 2014.",214950,True,0,2014
shawshank12,"Posted March 5, 2015.",218620,False,2,2015
76561198070690126,"Posted February 25, 2015.",4000,True,0,2015
spaz11boom,"Posted July 18, 2014.",200210,False,2,2014
spazrael_,"Posted June 21, 2014.",1250,True,2,2014
SpazCamel,"Posted March 20, 2013.",570,True,1,2013
616333,"Posted March 1, 2014.",51100,True,2,2014
616333,"Posted July 30, 2014.",304930,True,2,2014
76561198042961691,"Posted July 4, 2015.",8870,True,2,2015
76561198042961691,"Posted June 23, 2014.",8930,True,2,2014
Sp3ctre,"Posted December 27, 2015.",209650,False,0,2015
Sp3ctre,Posted March 21.,218620,False,2,
Sp3ctre,"Posted December 16, 2015.",730,True,2,2015
Sp3ctre,"Posted December 19, 2014.",34900,True,2,2014
Sp3ctre,"Posted August 28, 2015.",252950,True,0,2015
Sp3ctre,Posted August 10.,252490,False,0,
Sp3ctre,Posted June 7.,359550,True,2,
Sp3ctre,Posted August 30.,462930,True,2,
treB-L,"Posted June 18, 2015.",730,False,1,2015
76561198058970610,"Posted March 1, 2015.",107410,True,2,2015
kicking_ass_for_the_lord,"Posted April 25, 2015.",72850,False,0,2015
kicking_ass_for_the_lord,"Posted November 30, 2013.",49520,True,2,2013
iilonestarii,"Posted April 8, 2015.",570,True,1,2015
speedy_3014,Posted February 14.,346010,True,1,
Spekl,Posted April 23.,730,True,2,
Celatum,"Posted December 29, 2012.",440,True,2,2012
76561198099295859,"Posted May 30, 2015.",313340,True,2,2015
thespicyguy,Posted June 19.,251990,True,0,
thespicyguy,Posted February 5.,348620,True,2,
thespicyguy,"Posted December 10, 2015.",417860,True,2,2015
76561198044717313,"Posted September 9, 2015.",386360,True,2,2015
76561198044717313,"Posted March 17, 2015.",261570,True,2,2015
76561198070565987,"Posted December 25, 2015.",359550,False,1,2015
76561198070565987,"Posted July 30, 2014.",224480,True,2,2014
76561198070565987,"Posted June 28, 2014.",49520,True,1,2014
py6Spider,"Posted September 30, 2014.",323500,True,2,2014
76561198056685928,"Posted June 28, 2014.",255480,True,2,2014
76561198089331221,"Posted July 26, 2014.",236390,True,2,2014
76561198089331221,"Posted December 11, 2013.",51100,True,2,2013
76561198106556898,"Posted June 28, 2014.",265630,True,2,2014
TheSpitfire,"Posted July 17, 2014.",255420,False,2,2014
QUIT_YOUR_LAZY_ASS_JOB,"Posted September 11, 2014.",241600,True,2,2014
QUIT_YOUR_LAZY_ASS_JOB,"Posted June 16, 2014.",570,True,2,2014
QUIT_YOUR_LAZY_ASS_JOB,"Posted December 16, 2013.",230410,True,2,2013
76561198090302241,"Posted July 14, 2014.",304930,True,1,2014
76561198035538775,"Posted August 1, 2015.",261110,True,2,2015
76561198035538775,"Posted May 30, 2015.",730,True,2,2015
76561198035538775,"Posted December 14, 2014.",209650,True,2,2014
76561198035538775,"Posted August 17, 2015.",282800,True,1,2015
9876565434213034323,"Posted December 31, 2013.",218620,True,1,2013
76561198070697304,"Posted August 31, 2014.",204360,True,2,2014
76561198070697304,"Posted August 24, 2014.",4000,True,2,2014
76561198070697304,"Posted July 26, 2014.",570,True,2,2014
ironchefspook,"Posted May 3, 2015.",242860,True,2,2015
ironchefspook,"Posted May 12, 2015.",221100,False,2,2015
ironchefspook,"Posted July 2, 2013.",35450,True,2,2013
ironchefspook,Posted August 24.,295110,False,2,
ironchefspook,Posted May 8.,393380,True,2,
ironchefspook,Posted July 29.,447500,False,2,
ironchefspook,"Posted July 7, 2013.",231430,True,2,2013
ironchefspook,"Posted July 2, 2013.",107410,True,1,2013
metronomeiscool,Posted January 2.,391540,True,2,
metronomeiscool,"Posted July 12, 2012.",440,True,0,2012
mansuhn,Posted January 9.,230410,True,2,
76561198043562907,"Posted June 25, 2014.",4000,True,1,2014
76561198043562907,Posted June 15.,381210,False,1,
76561198043562907,"Posted July 3, 2014.",55150,True,1,2014
76561198043562907,"Posted June 25, 2014.",218230,True,2,2014
yepitsafeel,"Posted October 6, 2015.",730,True,1,2015
atomiclukai,"Posted December 26, 2013.",221640,True,0,2013
atomiclukai,"Posted November 29, 2015.",311210,True,2,2015
atomiclukai,"Posted October 10, 2014.",292120,True,1,2014
atomiclukai,Posted August 27.,227300,True,2,
atomiclukai,"Posted October 23, 2015.",402180,True,1,2015
atomiclukai,"Posted May 8, 2014.",204300,True,0,2014
Sporial-Oriiius-Umbria,"Posted November 26, 2013.",4000,True,0,2013
luckyttm,Posted February 7.,391540,True,1,
76561198079518166,"Posted July 16, 2015.",273110,False,0,2015
sprayer1706,"Posted June 12, 2015.",251810,True,2,2015
sprayer1706,Posted March 6.,433340,True,2,
sprayer1706,Posted February 20.,246620,True,2,
1337666133766613376661337,"Posted January 19, 2015.",224260,True,2,2015
spudcake,"Posted June 26, 2015.",730,True,2,2015
SpuffyG,"Posted December 24, 2014.",1840,True,2,2014
76561198073873333,"Posted December 21, 2013.",4000,True,2,2013
76561198094324289,"Posted August 22, 2013.",440,True,1,2013
Squash,Posted May 22.,379720,True,0,
squidamus,"Posted July 31, 2013.",238210,True,0,2013
squidamus,"Posted July 15, 2012.",17410,True,2,2012
squidamus,"Posted December 28, 2011.",200900,True,2,2011
squidamus,"Posted July 8, 2011.",57300,True,0,2011
squidamus,"Posted May 16, 2011.",300,True,2,2011
squidamus,"Posted February 5, 2011.",40800,True,2,2011
76561198034433526,Posted July 24.,412450,False,1,
76561198034433526,"Posted August 27, 2015.",48700,False,2,2015
squigy,"Posted December 26, 2013.",204450,True,2,2013
76561198044575627,"Posted July 9, 2014.",226700,False,1,2014
zdog101,"Posted January 19, 2014.",206420,True,1,2014
zdog101,"Posted December 26, 2013.",440,True,1,2013
76561198036881631,"Posted July 30, 2014.",304930,True,2,2014
76561198036881631,"Posted February 22, 2014.",231430,True,2,2014
76561198060184028,"Posted December 3, 2015.",417860,True,2,2015
thedongsmasher,"Posted July 21, 2013.",219150,True,1,2013
mrstacks,"Posted February 12, 2015.",221380,False,2,2015
StudioClod,Posted January 1.,9880,True,2,
StudioClod,"Posted December 5, 2015.",321360,True,2,2015
StudioClod,"Posted December 12, 2015.",57300,True,2,2015
StudioClod,"Posted August 7, 2015.",230410,True,2,2015
StudioClod,"Posted June 23, 2015.",440,True,2,2015
StudioClod,"Posted April 3, 2015.",72850,True,2,2015
StudioClod,"Posted April 3, 2015.",215470,True,0,2015
Stagdage,"Posted November 13, 2014.",22370,True,2,2014
Stagdage,"Posted July 15, 2014.",244850,True,2,2014
Stagdage,"Posted February 25, 2014.",221100,True,2,2014
stagman231,"Posted July 13, 2012.",440,True,2,2012
stagman231,"Posted January 1, 2012.",42700,True,2,2012
76561198065240425,"Posted July 24, 2014.",204880,True,2,2014
staleath,"Posted February 23, 2014.",238280,True,0,2014
76561198057573332,"Posted December 3, 2014.",570,True,2,2014
Jpladeira,"Posted November 18, 2015.",218620,True,1,2015
Jpladeira,Posted February 11.,391540,True,1,
Jpladeira,Posted March 5.,333930,True,1,
starturner,"Posted August 25, 2015.",230290,True,2,2015
76561198061268926,"Posted June 16, 2015.",230410,True,2,2015
76561198040994679,"Posted February 9, 2014.",226700,False,1,2014
76561198040994679,"Posted September 5, 2014.",221100,False,0,2014
1234148932401,"Posted August 2, 2015.",250340,True,1,2015
1234148932401,"Posted February 18, 2015.",298630,True,1,2015
1234148932401,"Posted November 23, 2014.",219640,True,1,2014
1234148932401,Posted March 5.,33460,True,1,
1234148932401,"Posted July 15, 2015.",386880,True,2,2015
1234148932401,"Posted December 20, 2014.",246620,True,2,2014
1234148932401,"Posted April 19, 2014.",200210,True,2,2014
starlog,"Posted September 17, 2014.",316720,True,0,2014
Starnsworth,"Posted October 7, 2015.",303210,True,0,2015
76561198033248600,"Posted December 29, 2015.",331500,True,2,2015
staryoshi06,"Posted August 25, 2012.",400,True,0,2012
76561198066562072,"Posted May 30, 2014.",266070,True,2,2014
76561198089346291,"Posted September 24, 2014.",304930,True,2,2014
76561198089346291,"Posted June 20, 2014.",206190,True,2,2014
76561198089346291,"Posted January 20, 2014.",4000,True,2,2014
76561198034216168,"Posted April 11, 2014.",252770,False,2,2014
PutoelqueLeeXD,Posted April 9.,311690,False,0,
StegoRekt,Posted June 28.,218620,True,2,
StegoRekt,Posted April 7.,35720,True,2,
StegoRekt,Posted March 12.,730,True,2,
StegoRekt,"Posted October 19, 2015.",274190,True,2,2015
GuilhermeGVM,"Posted July 17, 2013.",440,True,1,2013
sterscram,"Posted June 26, 2015.",346110,True,2,2015
sterscram,"Posted September 28, 2012.",440,True,1,2012
76561198059711677,"Posted October 1, 2015.",48700,True,1,2015
76561198059711677,"Posted October 1, 2015.",730,False,1,2015
76561198111412996,"Posted July 10, 2014.",304930,True,2,2014
steve_the_pie,"Posted November 7, 2014.",211820,True,1,2014
76561198064197386,"Posted January 14, 2014.",212070,True,2,2014
Stevio_Pistachio,"Posted July 20, 2015.",252950,True,2,2015
Stevio_Pistachio,"Posted June 20, 2015.",440,True,2,2015
Stevio_Pistachio,"Posted March 16, 2014.",213670,True,1,2014
76561197971336570,"Posted May 6, 2015.",232090,True,2,2015
stilli1988,Posted August 16.,235210,False,2,
stilli1988,Posted August 20.,243930,False,0,
stilli1988,Posted August 17.,209730,False,2,
stilli1988,"Posted September 16, 2014.",39210,False,2,2014
stilli1988,Posted August 21.,233290,True,2,
stilli1988,"Posted September 29, 2014.",203160,True,0,2014
rhooky,"Posted November 29, 2013.",239820,True,2,2013
76561198026050448,"Posted April 12, 2015.",107410,False,1,2015
76561198026050448,Posted July 29.,369200,False,2,
76561198026050448,"Posted April 12, 2015.",304030,False,1,2015
76561198026050448,"Posted July 10, 2015.",295110,False,0,2015
76561198049920234,"Posted June 23, 2014.",236430,True,2,2014
76561198174213406,Posted August 1.,369200,True,0,
76561198174213406,Posted August 6.,363970,True,1,
76561198174213406,Posted July 25.,440,True,2,
76561198174213406,Posted July 25.,273350,True,2,
76561198174213406,Posted January 4.,238460,True,2,
76561198174213406,"Posted December 28, 2015.",570,True,2,2015
76561198174213406,"Posted December 27, 2015.",224540,True,1,2015
76561198174213406,"Posted September 12, 2015.",730,True,2,2015
stone_donkey,Posted April 19.,426000,False,2,
stone_donkey,"Posted November 21, 2015.",244850,True,2,2015
76561198066750084,"Posted November 6, 2014.",9480,True,2,2014
76561198076513951,Posted January 9.,230410,True,1,
76561198076513951,"Posted December 7, 2013.",241540,True,2,2013
76561198076513951,Posted January 6.,287700,True,2,
76561198076513951,"Posted January 21, 2015.",730,True,0,2015
76561198076513951,Posted July 24.,221100,True,0,
76561198076513951,"Posted September 11, 2015.",252950,True,2,2015
storminnorman,"Posted November 25, 2015.",250110,True,2,2015
76561198046735880,Posted June 14.,33930,True,2,
Str1ke4,"Posted April 3, 2014.",730,True,2,2014
Str1ke4,"Posted December 16, 2013.",219640,True,2,2013
stratosgamingg,"Posted December 29, 2015.",47920,True,0,2015
Stra7x,"Posted July 13, 2015.",304050,True,2,2015
Stra7x,"Posted July 11, 2015.",323380,True,2,2015
Stra7x,"Posted February 8, 2014.",208090,True,2,2014
JoshuaWill,"Posted October 21, 2014.",252490,True,2,2014
JoshuaWill,"Posted December 5, 2015.",259080,False,2,2015
JoshuaWill,"Posted October 26, 2015.",303210,True,1,2015
Strobies,Posted May 11.,32440,True,2,
Strobies,"Posted June 21, 2014.",440,True,2,2014
Strobies,Posted July 2.,438640,True,2,
Strobies,"Posted January 4, 2013.",4000,True,2,2013
76561198078614334,"Posted January 28, 2014.",440,True,1,2014
2ez2xl,"Posted November 25, 2014.",40,True,2,2014
2ez2xl,"Posted June 14, 2015.",730,True,1,2015
strongeee,"Posted April 11, 2014.",244850,True,1,2014
strongeee,Posted January 14.,354290,False,2,
strongeee,Posted February 12.,383870,True,2,
strongeee,"Posted December 14, 2013.",265210,True,2,2013
strongeee,Posted August 12.,275850,True,2,
Stryker103,"Posted July 16, 2014.",242920,True,2,2014
Stryker103,"Posted December 6, 2014.",58610,True,1,2014
Stryker103,Posted January 16.,251060,True,2,
strykon,"Posted February 24, 2014.",440,True,2,2014
strykon,Posted May 14.,447880,True,2,
getrektscrubuwotm8,Posted January 14.,235600,True,2,
getrektscrubuwotm8,Posted January 14.,252490,True,0,
getrektscrubuwotm8,Posted January 14.,225540,True,1,
getrektscrubuwotm8,"Posted September 14, 2013.",440,True,2,2013
getrektscrubuwotm8,Posted March 12.,333930,True,2,
getrektscrubuwotm8,Posted January 14.,730,True,0,
getrektscrubuwotm8,Posted January 14.,107410,True,1,
StuntMobile,"Posted June 25, 2014.",91700,True,0,2014
76561198077195459,"Posted July 27, 2015.",304050,True,1,2015
76561198077195459,"Posted May 20, 2014.",219640,True,1,2014
76561198027093071,"Posted December 24, 2015.",295110,True,0,2015
subordermanagement,"Posted December 11, 2015.",391540,True,2,2015
subtember11,"Posted March 9, 2015.",55230,True,1,2015
subtember11,"Posted January 19, 2015.",730,True,2,2015
subtember11,"Posted January 17, 2015.",206420,True,0,2015
subtember11,"Posted September 12, 2014.",204300,True,2,2014
subtember11,"Posted September 7, 2013.",105600,True,2,2013
WHOTHEFUCKTOOKMYURL,"Posted February 2, 2015.",204300,True,2,2015
smcs,"Posted November 26, 2013.",208480,False,2,2013
smcs,"Posted November 26, 2013.",20570,False,1,2013
smcs,Posted August 16.,273350,True,2,
smcs,"Posted November 26, 2013.",218230,True,0,2013
smcs,"Posted November 26, 2013.",220240,True,1,2013
smcs,"Posted November 26, 2013.",4000,True,2,2013
smcs,"Posted November 26, 2013.",440,True,2,2013
SuckyEngyKang3000,"Posted January 15, 2015.",248310,True,2,2015
SuckyEngyKang3000,"Posted October 24, 2014.",319510,True,2,2014
SucoVidya,Posted April 9.,236870,True,2,
SucoVidya,"Posted December 13, 2015.",416590,True,0,2015
SucoVidya,"Posted November 1, 2015.",302670,True,2,2015
SucoVidya,"Posted January 23, 2015.",313120,True,2,2015
SucoVidya,"Posted March 4, 2014.",239030,True,2,2014
SucoVidya,"Posted January 23, 2015.",295110,False,2,2015
76561198065655658,"Posted May 16, 2014.",4000,True,2,2014
AidelSufyanProfile,Posted May 30.,291480,True,0,
AidelSufyanProfile,"Posted June 7, 2015.",440,True,2,2015
benjisponge,"Posted October 7, 2014.",319400,True,2,2014
benjisponge,"Posted December 8, 2015.",351900,True,2,2015
benjisponge,"Posted June 6, 2014.",440,True,2,2014
benjisponge,"Posted March 14, 2014.",248820,True,2,2014
benjisponge,"Posted November 15, 2014.",274310,True,2,2014
benjisponge,"Posted September 9, 2014.",11240,False,2,2014
benjisponge,Posted May 5.,234140,True,2,
benjisponge,"Posted June 16, 2015.",244850,True,1,2015
benjisponge,"Posted August 18, 2014.",67370,True,2,2014
benjisponge,"Posted March 14, 2014.",219740,True,2,2014
Urit,"Posted September 16, 2014.",222900,True,1,2014
Urit,"Posted September 16, 2014.",234670,True,2,2014
Urit,"Posted October 17, 2015.",235540,True,2,2015
SuperCoziPrower,"Posted December 17, 2013.",212680,True,2,2013
SuperCoziPrower,"Posted February 14, 2014.",550,True,2,2014
SuperCoziPrower,"Posted February 15, 2013.",440,True,2,2013
76561198053383314,"Posted December 3, 2013.",440,True,2,2013
supermaorio,Posted March 8.,570,True,2,
76561198080348540,"Posted June 27, 2014.",224260,True,1,2014
SuperSneakyCreamPuff,"Posted November 9, 2015.",377160,True,2,2015
SuperSneakyCreamPuff,"Posted October 18, 2014.",19900,True,1,2014
SuperSneakyCreamPuff,"Posted February 27, 2015.",218620,True,1,2015
SuperSneakyCreamPuff,"Posted March 27, 2015.",354240,True,1,2015
SuperSneakyCreamPuff,"Posted December 14, 2013.",264140,True,2,2013
SuperSneakyCreamPuff,"Posted December 1, 2014.",242880,True,2,2014
SuperSneakyCreamPuff,Posted July 28.,480631,False,1,
SuperSneakyCreamPuff,Posted April 12.,435880,False,1,
SuperSneakyCreamPuff,"Posted March 9, 2015.",348090,True,1,2015
SuperSneakyCreamPuff,"Posted September 18, 2015.",401190,True,2,2015
SuperAwesomeWSCMan,"Posted January 18, 2014.",440,True,2,2014
76561198066515292,"Posted July 26, 2015.",730,True,2,2015
76561198066515292,"Posted August 14, 2015.",365450,True,1,2015
superduckman100,"Posted June 30, 2014.",286100,True,2,2014
