user_id,posted,item_id,recommend,sentiment_analysis
mrawesome99128,"Posted October 5, 2014.",570,True,1
mrawesome99128,"Posted October 5, 2014.",570,True,1
mrawesome99128,"Posted October 5, 2014.",570,True,1
mrawesome99128,"Posted October 5, 2014.",570,True,1
76561198053843099,"Posted April 18, 2015.",204180,True,2
76561198053617943,"Posted April 18, 2015.",314020,False,0
76561198053617943,"Posted April 18, 2015.",314020,False,0
76561198053617943,"Posted April 18, 2015.",314020,False,0
76561198053617943,"Posted April 18, 2015.",314020,False,0
76561198005778772,"Posted July 8, 2014.",43160,True,2
76561198085881404,Posted March 16.,440,True,2
holgast,Posted March 7.,730,True,2
holgast,Posted March 7.,730,True,2
holgast,Posted March 7.,730,True,2
holgast,Posted March 7.,730,True,2
holgast,Posted March 7.,730,True,2
holgast,Posted March 7.,730,True,2
holgast,Posted March 7.,730,True,2
holastickboy,Posted February 6.,240,True,2
holastickboy,Posted February 6.,240,True,2
holty07,Posted January 19.,360730,True,2
holty07,Posted January 19.,360730,True,2
holty07,Posted January 19.,360730,True,2
holty07,Posted January 19.,360730,True,2
holty07,Posted January 19.,360730,True,2
holty07,Posted January 19.,360730,True,2
holty07,Posted January 19.,360730,True,2
CorraNinetySix,Posted May 14.,304930,True,2
76561198061557762,Posted March 5.,424280,True,2
76561198073499940,"Posted December 1, 2015.",346900,True,2
76561198073499940,"Posted December 1, 2015.",346900,True,2
76561198073499940,"Posted December 1, 2015.",346900,True,2
76561198046997957,"Posted November 10, 2015.",4000,False,2
jarryd187,"Posted June 3, 2015.",440,True,2
jarryd187,"Posted June 3, 2015.",440,True,2
76561197999260941,Posted January 3.,107410,True,2
76561197999260941,Posted January 3.,107410,True,2
76561198079366509,"Posted January 9, 2015.",228380,True,2
76561198079366509,"Posted January 9, 2015.",228380,True,2
76561198079366509,"Posted January 9, 2015.",228380,True,2
76561198079366509,"Posted January 9, 2015.",228380,True,2
76561198079366509,"Posted January 9, 2015.",228380,True,2
76561198048709944,"Posted June 24, 2014.",241540,True,2
76561198048709944,"Posted June 24, 2014.",241540,True,2
76561198048709944,"Posted June 24, 2014.",241540,True,2
76561198048709944,"Posted June 24, 2014.",241540,True,2
76561198048709944,"Posted June 24, 2014.",241540,True,2
76561198048709944,"Posted June 24, 2014.",241540,True,2
76561198048709944,"Posted April 24, 2013.",440,True,2
76561198048709944,"Posted April 24, 2013.",440,True,2
76561198048709944,"Posted April 24, 2013.",440,True,2
76561198048709944,"Posted April 24, 2013.",440,True,2
76561198048709944,"Posted April 24, 2013.",440,True,2
76561198048709944,"Posted April 24, 2013.",440,True,2
76561198044127701,"Posted May 17, 2014.",8980,True,2
76561198044127701,"Posted May 17, 2014.",8980,True,2
76561198044127701,"Posted May 17, 2014.",8980,True,2
76561198044127701,"Posted May 17, 2014.",8980,True,2
76561198044127701,"Posted May 17, 2014.",8980,True,2
76561198044127701,"Posted May 17, 2014.",8980,True,2
76561198044127701,"Posted May 17, 2014.",8980,True,2
76561198044610496,"Posted April 4, 2014.",219150,True,0
Zirah,"Posted November 2, 2013.",239820,True,2
76561198075621149,"Posted October 11, 2013.",203160,True,0
76561198075621149,"Posted October 11, 2013.",203160,True,0
76561198075621149,"Posted October 11, 2013.",203160,True,0
hortycone,"Posted August 15, 2013.",55230,True,2
Hosky_,"Posted January 13, 2013.",72850,True,2
Hosky_,"Posted January 13, 2013.",72850,True,2
Hosky_,"Posted January 13, 2013.",72850,True,2
YouWannaFuckingGoM99,"Posted September 15, 2015.",10090,True,2
YouWannaFuckingGoM99,"Posted September 15, 2015.",10090,True,2
YouWannaFuckingGoM99,"Posted September 15, 2015.",10090,True,2
YouWannaFuckingGoM99,"Posted September 15, 2015.",10090,True,2
YouWannaFuckingGoM99,"Posted September 15, 2015.",10090,True,2
YouWannaFuckingGoM99,"Posted September 15, 2015.",10090,True,2
76561198108038772,"Posted September 15, 2015.",49520,True,2
76561198052976331,Posted May 5.,330830,True,2
76561198052976331,Posted May 5.,330830,True,2
hoytie2003BATMAN,Posted February 28.,219150,True,0
haloslayer1,"Posted January 22, 2015.",234710,True,2
haloslayer1,"Posted January 22, 2015.",234710,True,2
76561197986709258,"Posted January 22, 2015.",72850,True,2
76561197986709258,"Posted January 22, 2015.",72850,True,2
76561197986709258,"Posted January 22, 2015.",72850,True,2
76561197986709258,"Posted January 22, 2015.",72850,True,2
HoneyBeeGames,"Posted January 22, 2015.",94400,True,2
kibahz,"Posted July 9, 2014.",304930,True,1
hterrormc,"Posted September 22, 2015.",253710,True,2
hterrormc,"Posted September 22, 2015.",253710,True,2
hterrormc,"Posted September 22, 2015.",253710,True,2
hterrormc,"Posted September 22, 2015.",253710,True,2
hterrormc,"Posted September 22, 2015.",253710,True,2
hterrormc,"Posted September 22, 2015.",253710,True,2
HubDubs,Posted March 29.,346110,False,1
HubDubs,Posted March 29.,346110,False,1
HubDubs,Posted March 29.,346110,False,1
HubDubs,Posted March 29.,346110,False,1
HubDubs,Posted March 29.,346110,False,1
HubDubs,Posted March 29.,346110,False,1
HubDubs,Posted March 29.,346110,False,1
Deepadeep,"Posted April 25, 2014.",221100,True,0
Deepadeep,"Posted April 25, 2014.",221100,True,0
Deepadeep,"Posted April 25, 2014.",221100,True,0
Deepadeep,"Posted April 25, 2014.",221100,True,0
Deepadeep,"Posted April 25, 2014.",221100,True,0
Deepadeep,"Posted April 25, 2014.",221100,True,0
76561198043497735,Posted March 10.,311210,True,2
Kamiyamawashere,"Posted March 19, 2014.",109600,True,2
HueziiE,"Posted April 15, 2014.",238430,True,2
HueziiE,"Posted April 15, 2014.",238430,True,2
HueziiE,"Posted April 15, 2014.",238430,True,2
HueziiE,"Posted April 15, 2014.",238430,True,2
HueziiE,"Posted April 15, 2014.",238430,True,2
76561198086732056,"Posted April 17, 2014.",42160,True,2
76561198086732056,"Posted April 17, 2014.",42160,True,2
76561198086732056,"Posted April 17, 2014.",42160,True,2
mokomokoman,"Posted December 23, 2013.",4000,True,1
mokomokoman,"Posted December 23, 2013.",4000,True,1
mokomokoman,"Posted December 23, 2013.",4000,True,1
76561198044957702,"Posted March 15, 2014.",12210,True,1
76561198044957702,"Posted March 15, 2014.",12210,True,1
76561198044957702,"Posted March 15, 2014.",12210,True,1
76561198067786754,"Posted December 10, 2013.",208480,True,2
dekruz,"Posted August 9, 2014.",238460,True,2
dekruz,"Posted August 9, 2014.",238460,True,2
niggerfag,"Posted November 30, 2014.",206521,True,2
niggerfag,"Posted November 30, 2014.",206521,True,2
dekruz,"Posted October 5, 2014.",207250,True,2
dekruz,"Posted October 5, 2014.",207250,True,2
niggerfag,"Posted December 31, 2014.",307070,True,2
niggerfag,"Posted December 31, 2014.",307070,True,2
76561198072417026,"Posted May 23, 2015.",351800,True,1
76561198072417026,"Posted May 23, 2015.",351800,True,1
duckonthetruck,Posted September 9.,23310,False,2
greenkoala,"Posted June 26, 2014.",92800,False,1
KassemZane,Posted September 2.,287700,False,0
KassemZane,Posted September 2.,287700,False,0
KassemZane,Posted September 2.,287700,False,0
29017637452801,"Posted June 2, 2015.",368720,True,2
76561198125859026,"Posted April 10, 2015.",259680,False,0
76561198125859026,"Posted April 10, 2015.",259680,False,0
76561198125859026,"Posted April 10, 2015.",259680,False,0
76561198125859026,"Posted April 10, 2015.",259680,False,0
76561198125859026,"Posted April 10, 2015.",259680,False,0
76561198125859026,"Posted April 10, 2015.",259680,False,0
76561198125859026,"Posted April 10, 2015.",259680,False,0
76561198125859026,"Posted April 10, 2015.",259680,False,0
76561198125859026,"Posted April 10, 2015.",259680,False,0
76561198125859026,"Posted April 10, 2015.",259680,False,0
omfgabrams,"Posted December 13, 2014.",730,True,2
omfgabrams,"Posted December 13, 2014.",730,True,2
omfgabrams,"Posted December 13, 2014.",730,True,2
offlinebyourmine,"Posted December 13, 2014.",244710,True,2
Humg12,"Posted October 3, 2014.",34900,True,2
nasal69,"Posted January 10, 2014.",570,True,2
bigbootybitches420699,"Posted August 26, 2015.",230290,False,2
bigbootybitches420699,"Posted August 26, 2015.",230290,False,2
bigbootybitches420699,"Posted August 26, 2015.",230290,False,2
bigbootybitches420699,"Posted August 26, 2015.",230290,False,2
bigbootybitches420699,"Posted August 26, 2015.",230290,False,2
76561198064394417,Posted February 9.,262060,True,0
76561198064394417,Posted February 9.,262060,True,0
76561198064394417,Posted February 9.,262060,True,0
76561198064394417,Posted February 9.,262060,True,0
76561198064394417,Posted February 9.,262060,True,0
76561198064394417,Posted February 9.,262060,True,0
76561198064394417,Posted February 9.,262060,True,0
76561198064394417,Posted February 9.,262060,True,0
76561198064394417,Posted February 9.,262060,True,0
76561198064394417,Posted February 9.,262060,True,0
76561198075491202,"Posted January 24, 2014.",218620,True,2
76561198075491202,"Posted January 24, 2014.",218620,True,2
76561198075491202,"Posted January 24, 2014.",218620,True,2
76561198075491202,"Posted January 24, 2014.",218620,True,2
76561198075491202,"Posted January 24, 2014.",218620,True,2
76561198075491202,"Posted January 24, 2014.",218620,True,2
76561198075491202,"Posted January 24, 2014.",218620,True,2
HunterKiller182,"Posted January 2, 2015.",251570,True,2
HunterJager,"Posted August 23, 2014.",304930,True,2
76561197974754753,"Posted October 16, 2015.",55230,False,2
76561198027304943,Posted June 14.,220760,True,2
Huntsman86,"Posted November 14, 2015.",208580,True,2
Huntsman86,"Posted November 14, 2015.",208580,True,2
76561198060854630,"Posted October 22, 2015.",354500,True,2
HuskyYT,"Posted October 21, 2015.",6880,True,0
76561198065105486,"Posted October 21, 2015.",24240,True,2
hydraxz,"Posted September 11, 2015.",206420,True,2
hydro_2k,Posted May 8.,242860,True,2
hydro_2k,Posted May 8.,242860,True,2
hydro_2k,Posted May 8.,242860,True,2
hydroleks,"Posted February 2, 2015.",214420,False,1
hydroleks,"Posted February 2, 2015.",214420,False,1
Hykrai,"Posted October 10, 2014.",241930,True,2
Hykrai,"Posted October 10, 2014.",241930,True,2
76561198076480636,"Posted August 1, 2014.",49520,True,2
76561198076480636,"Posted August 1, 2014.",49520,True,2
hyperFlOyDuS,Posted March 1.,236390,False,0
hyperFlOyDuS,Posted March 1.,236390,False,0
76561198066969630,Posted May 19.,107410,True,2
76561198066969630,Posted May 19.,107410,True,2
76561198066969630,Posted May 19.,107410,True,2
76561198066969630,Posted May 19.,107410,True,2
76561198066969630,Posted May 19.,107410,True,2
76561198083468865,Posted April 24.,359320,False,0
HyperJGaming,Posted March 21.,252950,False,0
HyperJGaming,Posted March 21.,252950,False,0
JayKayGray,Posted March 17.,301520,False,2
JayKayGray,Posted March 17.,301520,False,2
JayKayGray,Posted March 17.,301520,False,2
JayKayGray,Posted March 17.,301520,False,2
JayKayGray,Posted March 17.,301520,False,2
JayKayGray,Posted March 17.,301520,False,2
hypertragic_THIS,"Posted January 6, 2015.",214490,True,0
76561198060085315,"Posted December 1, 2014.",239030,True,1
ACE_Blitz,"Posted December 22, 2013.",8930,True,1
Kuranszo,"Posted January 24, 2014.",730,True,0
Kuranszo,"Posted January 24, 2014.",730,True,0
Kuranszo,"Posted January 24, 2014.",730,True,0
Kuranszo,"Posted January 24, 2014.",730,True,0
Kuranszo,"Posted January 24, 2014.",730,True,0
Kuranszo,"Posted January 24, 2014.",730,True,0
lioncommingz,"Posted January 10, 2014.",238010,True,1
ohsotechnicolor,"Posted December 16, 2013.",211500,False,0
ohsotechnicolor,"Posted December 16, 2013.",211500,False,0
ohsotechnicolor,"Posted December 16, 2013.",211500,False,0
lnS8ne,"Posted December 17, 2013.",8190,True,1
mist_of_pandaria,Posted March 9.,730,True,1
mist_of_pandaria,Posted March 9.,730,True,1
76561198096049645,"Posted July 4, 2014.",50650,False,2
76561198044322071,"Posted November 15, 2015.",218620,False,2
getoffmeimdone,Posted April 8.,105600,True,0
76561198047135310,"Posted May 16, 2015.",8870,True,2
76561198047135310,"Posted May 16, 2015.",8870,True,2
76561198075532361,"Posted December 28, 2014.",45760,True,0
76561198075532361,"Posted December 28, 2014.",45760,True,0
76561198075532361,"Posted December 28, 2014.",45760,True,0
76561198065640356,"Posted December 3, 2014.",730,True,1
76561198065640356,"Posted December 3, 2014.",730,True,1
76561198065640356,"Posted December 3, 2014.",730,True,1
76561198076690019,"Posted November 13, 2014.",55230,True,0
76561198076690019,"Posted November 13, 2014.",55230,True,0
76561198076690019,"Posted November 13, 2014.",55230,True,0
76561198042451234,"Posted June 20, 2015.",8930,True,2
76561198042451234,"Posted December 26, 2014.",314160,True,2
76561198080526242,"Posted September 6, 2014.",24010,False,2
76561198080526242,"Posted September 6, 2014.",24010,False,2
76561198080526242,"Posted September 6, 2014.",24010,False,2
76561198080526242,"Posted September 6, 2014.",24010,False,2
76561198080526242,"Posted September 6, 2014.",24010,False,2
thintimtam,"Posted March 13, 2015.",255710,True,1
Chompbob,"Posted August 2, 2014.",40100,True,2
76561198028583056,"Posted April 1, 2014.",214950,True,2
76561198066525274,"Posted April 24, 2014.",35450,True,2
76561198066525274,"Posted April 24, 2014.",35450,True,2
fartinspartan,"Posted February 21, 2014.",211820,True,1
fartinspartan,"Posted February 21, 2014.",211820,True,1
76561198070700359,"Posted February 21, 2014.",1250,True,2
76561198070700359,"Posted February 21, 2014.",1250,True,2
76561198070700359,"Posted February 21, 2014.",1250,True,2
76561198070700359,"Posted February 21, 2014.",1250,True,2
76561198070700359,"Posted February 21, 2014.",1250,True,2
76561198070700359,"Posted February 21, 2014.",1250,True,2
76561198047247007,"Posted September 19, 2014.",298260,True,1
76561198047247007,"Posted September 19, 2014.",298260,True,1
76561198047247007,"Posted September 19, 2014.",298260,True,1
76561198047247007,"Posted September 19, 2014.",298260,True,1
76561198047247007,"Posted September 19, 2014.",298260,True,1
76561198047247007,"Posted September 19, 2014.",298260,True,1
daltonlikespenis,"Posted January 22, 2014.",440,True,2
GhosTboNEs22,"Posted January 24, 2015.",72850,True,2
GhosTboNEs22,"Posted January 24, 2015.",72850,True,2
GhosTboNEs22,"Posted January 24, 2015.",72850,True,2
GhosTboNEs22,"Posted January 24, 2015.",72850,True,2
GhosTboNEs22,"Posted January 24, 2015.",72850,True,2
GhosTboNEs22,"Posted January 24, 2015.",72850,True,2
GhosTboNEs22,"Posted January 24, 2015.",72850,True,2
GhosTboNEs22,"Posted January 24, 2015.",72850,True,2
GhosTboNEs22,"Posted January 24, 2015.",72850,True,2
anjelloism,"Posted October 15, 2014.",570,True,0
anjelloism,"Posted October 15, 2014.",570,True,0
anjelloism,"Posted October 15, 2014.",570,True,0
anjelloism,"Posted October 15, 2014.",570,True,0
anjelloism,"Posted October 15, 2014.",570,True,0
anjelloism,"Posted October 15, 2014.",570,True,0
OfficialMuir,"Posted December 27, 2013.",204360,True,2
OfficialMuir,"Posted December 27, 2013.",204360,True,2
OfficialMuir,"Posted December 27, 2013.",204360,True,2
OfficialMuir,"Posted December 27, 2013.",204360,True,2
OfficialMuir,"Posted December 27, 2013.",204360,True,2
OfficialMuir,"Posted December 27, 2013.",204360,True,2
OfficialMuir,"Posted December 27, 2013.",204360,True,2
TheFallen6662,"Posted December 20, 2013.",440,True,2
76561198095314096,Posted February 14.,252490,True,0
76561198095314096,Posted February 14.,252490,True,0
kirihata,Posted August 13.,461560,True,2
iamgoofball,Posted June 19.,391540,True,2
IAMSOVIETRUSSIA,"Posted October 15, 2015.",274190,True,1
IAMSOVIETRUSSIA,"Posted October 15, 2015.",274190,True,1
76561198050498885,"Posted November 4, 2014.",440,True,2
76561198120726751,"Posted September 8, 2015.",386360,True,2
hinorei,"Posted December 25, 2015.",399834,True,0
hinorei,"Posted December 25, 2015.",399834,True,0
hinorei,"Posted December 25, 2015.",399834,True,0
hinorei,"Posted December 25, 2015.",399834,True,0
hinorei,"Posted December 25, 2015.",399834,True,0
wingstickmaster777,"Posted February 15, 2014.",248820,True,2
76561198044625090,"Posted April 15, 2015.",440,True,2
76561198044625090,"Posted April 15, 2015.",440,True,2
76561198044625090,"Posted April 15, 2015.",440,True,2
76561198044625090,"Posted April 15, 2015.",440,True,2
a-nime,"Posted October 24, 2015.",353560,True,2
dfsjfasdjfasjfakpenisbreathds,"Posted March 16, 2015.",730,True,2
dfsjfasdjfasjfakpenisbreathds,"Posted March 16, 2015.",730,True,2
dfsjfasdjfasjfakpenisbreathds,"Posted March 16, 2015.",730,True,2
dfsjfasdjfasjfakpenisbreathds,"Posted March 16, 2015.",730,True,2
76561198013939867,"Posted November 27, 2013.",72850,True,0
76561198013939867,"Posted November 27, 2013.",72850,True,0
76561198073198561,Posted June 18.,252490,True,2
iceyaz,"Posted December 17, 2013.",214950,True,1
76561197993494010,"Posted December 17, 2012.",206500,True,2
ireallydontfuckingcare,"Posted April 27, 2014.",221100,False,2
ireallydontfuckingcare,"Posted April 27, 2014.",221100,False,2
ireallydontfuckingcare,"Posted April 27, 2014.",221100,False,2
ireallydontfuckingcare,"Posted April 27, 2014.",221100,False,2
ireallydontfuckingcare,"Posted April 27, 2014.",221100,False,2
ireallydontfuckingcare,"Posted April 27, 2014.",221100,False,2
ireallydontfuckingcare,"Posted April 27, 2014.",221100,False,2
76561198080444143,"Posted August 31, 2015.",4000,True,2
76561198080444143,"Posted August 31, 2015.",4000,True,2
76561198080444143,"Posted August 31, 2015.",4000,True,2
76561198103371005,Posted June 10.,730,True,0
76561198103371005,Posted June 10.,730,True,0
76561198103371005,Posted June 10.,730,True,0
76561198103371005,Posted June 10.,730,True,0
76561198103371005,Posted June 10.,730,True,0
76561198103371005,Posted June 10.,730,True,0
76561198103371005,Posted June 10.,730,True,0
76561198103371005,Posted June 10.,730,True,0
76561198103371005,Posted June 10.,730,True,0
76561198103371005,Posted June 10.,730,True,0
76561198071488355,Posted September 5.,337000,True,2
76561198080731084,Posted August 8.,211820,True,2
ifrit723,Posted August 13.,275850,False,2
ifrit723,Posted August 13.,275850,False,2
ifrit723,Posted August 13.,275850,False,2
76561198054132619,"Posted November 6, 2014.",319510,True,1
Alexander2539,"Posted September 28, 2014.",107410,True,1
Alexander2539,"Posted September 28, 2014.",107410,True,1
IgniteAU,Posted February 13.,444560,True,1
IgniteAU,Posted February 13.,444560,True,1
IgniteAU,Posted February 13.,444560,True,1
76561198006537147,"Posted July 10, 2014.",304930,True,2
76561198006537147,"Posted July 10, 2014.",304930,True,2
ihaveduff,Posted August 21.,264200,True,0
ihaveduff,Posted August 21.,264200,True,0
nightwingrocks,"Posted September 19, 2015.",293500,True,0
07824,Posted May 26.,34900,True,0
07824,Posted May 26.,34900,True,0
76561198067989394,"Posted March 1, 2014.",206420,True,2
05041129,Posted April 27.,440,True,1
05041129,Posted April 27.,440,True,1
05041129,Posted April 27.,440,True,1
macey_moo,"Posted May 27, 2014.",8930,True,2
macey_moo,"Posted May 27, 2014.",8930,True,2
macey_moo,"Posted May 27, 2014.",8930,True,2
macey_moo,"Posted May 27, 2014.",8930,True,2
macey_moo,"Posted May 27, 2014.",8930,True,2
fortas9806,"Posted April 24, 2015.",264710,True,2
fortas9806,"Posted April 24, 2015.",264710,True,2
kgj1303,"Posted June 4, 2014.",244850,True,1
ValIsReallySexy,"Posted July 14, 2015.",333930,True,2
76561198044245052,"Posted June 5, 2015.",34900,True,2
JJ99747,"Posted February 12, 2015.",293500,True,2
JJ99747,"Posted February 12, 2015.",293500,True,2
JJ99747,"Posted February 12, 2015.",293500,True,2
76561198089083202,"Posted November 11, 2015.",377160,True,1
ImM4RK5M4N,Posted August 26.,275850,False,0
ImM4RK5M4N,Posted August 26.,275850,False,0
ImM4RK5M4N,Posted August 26.,275850,False,0
Immasianlol,Posted August 13.,447820,True,2
76561198028984146,Posted May 13.,379720,True,2
76561198092221837,Posted July 15.,364360,False,2
76561198092221837,Posted July 15.,364360,False,2
76561198092221837,Posted July 15.,364360,False,2
ImSleepy_,Posted September 3.,253250,True,2
ImSleepy_,Posted September 3.,253250,True,2
miochandesu,"Posted March 8, 2014.",242920,True,2
miochandesu,"Posted March 8, 2014.",242920,True,2
miochandesu,"Posted March 8, 2014.",242920,True,2
miochandesu,"Posted March 8, 2014.",242920,True,2
miochandesu,"Posted March 8, 2014.",242920,True,2
76561198085862370,"Posted October 20, 2015.",302670,True,2
IndigenousSid,"Posted July 24, 2015.",291370,True,2
Inexistent911,"Posted September 15, 2015.",316430,False,2
squiggleses,Posted March 16.,376210,False,0
squiggleses,Posted March 16.,376210,False,0
InfinitePeace,Posted May 18.,376210,True,2
InfinitePeace,Posted May 18.,376210,True,2
InfinitePeace,Posted May 18.,376210,True,2
76561198094752240,"Posted April 27, 2015.",72850,True,2
1NFR33,"Posted April 15, 2015.",4700,True,2
IG_Decay,"Posted December 28, 2013.",218620,True,2
IG_Decay,"Posted December 28, 2013.",218620,True,2
76561198015398411,Posted September 4.,364360,True,2
Thenormalvietnamese,Posted February 16.,7670,True,2
Thenormalvietnamese,Posted February 16.,7670,True,2
Thenormalvietnamese,Posted February 16.,7670,True,2
bossetrongaming,"Posted June 9, 2014.",2450,True,2
bossetrongaming,"Posted June 9, 2014.",2450,True,2
bossetrongaming,"Posted June 9, 2014.",2450,True,2
insertnameherere,Posted May 1.,433340,True,2
insertnameherere,Posted May 1.,433340,True,2
insertnameherere,Posted May 1.,433340,True,2
insertnameherere,Posted May 1.,433340,True,2
insertnameherere,Posted May 1.,433340,True,2
insertnameherere,Posted May 1.,433340,True,2
insertnameherere,Posted May 1.,433340,True,2
insertnameherere,Posted May 1.,433340,True,2
insertnameherere,Posted May 1.,433340,True,2
76561198076033931,"Posted December 21, 2015.",440,True,2
adamkupou,"Posted August 31, 2014.",236390,False,0
adamkupou,"Posted August 31, 2014.",236390,False,0
adamkupou,"Posted August 31, 2014.",236390,False,0
adamkupou,"Posted August 31, 2014.",236390,False,0
adamkupou,"Posted August 31, 2014.",236390,False,0
adamkupou,"Posted August 31, 2014.",236390,False,0
golffwangg,"Posted November 14, 2014.",105600,True,2
golffwangg,"Posted November 14, 2014.",105600,True,2
demoban,"Posted October 18, 2015.",319630,True,2
76561198078670475,"Posted August 11, 2015.",550,True,1
76561198079654919,Posted August 2.,496920,True,0
InvertedBolt,Posted July 15.,365300,True,2
76561198062892701,"Posted April 10, 2015.",322330,True,2
76561198027719152,"Posted December 1, 2013.",234710,True,2
76561198027719152,"Posted December 1, 2013.",234710,True,2
76561198107609787,Posted June 8.,281990,False,2
quangcaol,Posted March 12.,427520,True,2
quangcaol,Posted March 12.,427520,True,2
quangcaol,Posted March 12.,427520,True,2
Anti_Sphere,Posted January 20.,386360,True,2
rageblazesc,Posted January 12.,246090,False,0
iraniangoldfish,"Posted December 27, 2015.",220440,True,2
76561198008302183,"Posted February 28, 2015.",325610,True,0
76561198091034264,"Posted January 24, 2015.",295110,False,0
76561198091034264,"Posted January 24, 2015.",295110,False,0
76561198091034264,"Posted January 24, 2015.",295110,False,0
76561198091034264,"Posted January 24, 2015.",295110,False,0
76561198091034264,"Posted January 24, 2015.",295110,False,0
76561198091034264,"Posted May 18, 2015.",298630,True,2
76561198091034264,"Posted May 18, 2015.",298630,True,2
76561198091034264,"Posted May 18, 2015.",298630,True,2
76561198091034264,"Posted May 18, 2015.",298630,True,2
76561198091034264,"Posted May 18, 2015.",298630,True,2
76561198066985093,"Posted June 19, 2013.",1250,True,1
Chellyyyyyy,"Posted September 10, 2014.",227940,True,2
Chellyyyyyy,"Posted September 10, 2014.",227940,True,2
Chellyyyyyy,"Posted September 10, 2014.",227940,True,2
Chellyyyyyy,"Posted September 10, 2014.",227940,True,2
Chellyyyyyy,"Posted September 10, 2014.",227940,True,2
Chellyyyyyy,"Posted September 10, 2014.",227940,True,2
Chellyyyyyy,"Posted September 10, 2014.",227940,True,2
Chellyyyyyy,"Posted September 10, 2014.",227940,True,2
Chellyyyyyy,"Posted September 10, 2014.",227940,True,2
Chellyyyyyy,"Posted September 10, 2014.",227940,True,2
76561198077360732,Posted July 23.,391460,True,1
venom19031,Posted July 22.,70600,False,0
76561198045145306,"Posted May 24, 2015.",440,True,2
76561198045145306,"Posted May 24, 2015.",440,True,2
76561198045145306,"Posted May 24, 2015.",440,True,2
76561198045145306,"Posted May 24, 2015.",440,True,2
76561198045145306,"Posted May 24, 2015.",440,True,2
76561198045145306,"Posted May 24, 2015.",440,True,2
76561198045145306,"Posted May 24, 2015.",440,True,2
76561198045145306,"Posted May 24, 2015.",440,True,2
irraquatedd,"Posted September 20, 2012.",55150,True,2
iRunner,Posted January 17.,730,True,2
iRunner,Posted January 17.,730,True,2
iRunner,Posted January 17.,730,True,2
iRunner,Posted January 17.,730,True,2
iRunner,Posted January 17.,730,True,2
1v1meguy,"Posted August 1, 2014.",105600,True,2
1v1meguy,"Posted August 1, 2014.",105600,True,2
Doweis,"Posted September 1, 2014.",224260,True,2
isdonisbest,"Posted July 12, 2015.",230410,True,2
isdonisbest,"Posted July 12, 2015.",230410,True,2
76561198070845116,"Posted May 2, 2015.",271590,False,0
76561198070845116,"Posted May 2, 2015.",271590,False,0
76561198070845116,"Posted May 2, 2015.",271590,False,0
76561198070845116,"Posted May 2, 2015.",271590,False,0
76561198070845116,"Posted May 2, 2015.",271590,False,0
76561198070845116,"Posted May 2, 2015.",271590,False,0
76561198070845116,"Posted May 2, 2015.",271590,False,0
76561198070845116,"Posted May 2, 2015.",271590,False,0
76561198070845116,"Posted May 2, 2015.",271590,False,0
76561198064634478,"Posted April 18, 2015.",245170,True,2
Elwnquelegusta2hu,"Posted March 13, 2015.",204630,True,0
theoneandonlyhawaii,"Posted February 22, 2015.",222880,True,1
shucuz,"Posted October 29, 2013.",550,True,1
ITCGaming101,"Posted May 24, 2015.",730,False,0
ITCGaming101,"Posted May 24, 2015.",730,False,0
ITCGaming101,"Posted May 24, 2015.",730,False,0
ITCGaming101,"Posted May 24, 2015.",730,False,0
ITCGaming101,"Posted May 24, 2015.",730,False,0
ITCGaming101,"Posted May 24, 2015.",730,False,0
ITCGaming101,"Posted May 24, 2015.",730,False,0
fergieandjesus,"Posted May 25, 2015.",282900,True,2
fergieandjesus,"Posted May 25, 2015.",282900,True,2
fergieandjesus,"Posted May 25, 2015.",282900,True,2
76561198091103191,"Posted December 8, 2014.",218620,True,2
76561198091103191,"Posted December 8, 2014.",218620,True,2
76561198054693746,"Posted August 23, 2014.",238960,True,2
76561198054693746,"Posted August 23, 2014.",238960,True,2
itss_ur_boi_,"Posted November 28, 2014.",243470,False,0
itss_ur_boi_,"Posted November 28, 2014.",243470,False,0
itss_ur_boi_,"Posted November 28, 2014.",243470,False,0
76561198046120865,"Posted February 5, 2014.",238320,False,0
ProssibruisImprossibru,"Posted December 28, 2013.",219740,True,2
ProssibruisImprossibru,"Posted December 28, 2013.",219740,True,2
ProssibruisImprossibru,"Posted December 28, 2013.",219740,True,2
Iweeoncats,"Posted April 7, 2015.",221100,False,0
iWooder,"Posted July 17, 2014.",291480,True,2
iWooder,"Posted July 17, 2014.",291480,True,2
iWooder,"Posted July 17, 2014.",291480,True,2
iWooder,"Posted July 17, 2014.",291480,True,2
iWooder,"Posted July 17, 2014.",291480,True,2
iWooder,"Posted July 17, 2014.",291480,True,2
76561198092612877,Posted January 26.,252490,True,2
76561198092612877,Posted January 26.,252490,True,2
76561198100326818,"Posted December 1, 2012.",550,True,2
76561198100326818,Posted May 8.,350080,True,2
76561198066825426,"Posted July 5, 2015.",298240,True,2
INSERTCASH,Posted February 24.,227940,False,1
ironcass,Posted March 27.,391460,True,0
ironcass,Posted March 27.,391460,True,0
ironcass,Posted March 27.,391460,True,0
ironcass,Posted March 27.,391460,True,0
ironcass,Posted March 27.,391460,True,0
ironcass,Posted March 27.,391460,True,0
ironcass,Posted March 27.,391460,True,0
ironcass,Posted March 27.,391460,True,0
JBaadargo,Posted February 12.,730,False,0
JBaadargo,Posted February 12.,730,False,0
JBaadargo,Posted February 12.,730,False,0
